Parent	Child	EdgeType
subsystem228	subsystem140	Child-Parent
subsystem229	subsystem101	Child-Parent
subsystem230	subsystem149	Child-Parent
subsystem231	subsystem137	Child-Parent
subsystem232	subsystem181	Child-Parent
subsystem233	subsystem100	Child-Parent
subsystem234	subsystem117	Child-Parent
subsystem235	subsystem145	Child-Parent
subsystem236	subsystem126	Child-Parent
subsystem237	subsystem102	Child-Parent
subsystem238	subsystem145	Child-Parent
subsystem239	subsystem126	Child-Parent
subsystem240	subsystem119	Child-Parent
subsystem241	subsystem158	Child-Parent
subsystem242	subsystem127	Child-Parent
subsystem243	subsystem104	Child-Parent
subsystem244	subsystem169	Child-Parent
subsystem245	subsystem161	Child-Parent
subsystem246	subsystem131	Child-Parent
subsystem247	subsystem90	Child-Parent
subsystem248	subsystem131	Child-Parent
subsystem249	subsystem108	Child-Parent
subsystem250	subsystem141	Child-Parent
subsystem251	subsystem165	Child-Parent
subsystem252	subsystem113	Child-Parent
subsystem253	subsystem171	Child-Parent
subsystem254	subsystem154	Child-Parent
subsystem255	subsystem171	Child-Parent
subsystem256	subsystem171	Child-Parent
subsystem257	subsystem160	Child-Parent
subsystem258	subsystem175	Child-Parent
subsystem259	subsystem160	Child-Parent
subsystem260	subsystem133	Child-Parent
subsystem261	subsystem120	Child-Parent
subsystem262	subsystem122	Child-Parent
subsystem263	subsystem122	Child-Parent
subsystem266	subsystem177	Child-Parent
subsystem269	subsystem177	Child-Parent
subsystem270	subsystem177	Child-Parent
subsystem286	subsystem189	Child-Parent
subsystem287	subsystem183	Child-Parent
subsystem288	subsystem190	Child-Parent
subsystem289	subsystem257	Child-Parent
subsystem289	subsystem259	Child-Parent
subsystem290	subsystem190	Child-Parent
subsystem291	subsystem183	Child-Parent
subsystem292	subsystem167	Child-Parent
subsystem293	subsystem187	Child-Parent
subsystem294	subsystem186	Child-Parent
subsystem295	subsystem187	Child-Parent
subsystem296	subsystem233	Child-Parent
subsystem297	subsystem198	Child-Parent
subsystem298	subsystem253	Child-Parent
subsystem299	subsystem223	Child-Parent
subsystem300	subsystem264	Child-Parent
subsystem301	subsystem244	Child-Parent
subsystem302	subsystem261	Child-Parent
subsystem302	subsystem263	Child-Parent
subsystem303	subsystem223	Child-Parent
subsystem304	subsystem265	Child-Parent
subsystem305	subsystem210	Child-Parent
subsystem306	subsystem255	Child-Parent
subsystem307	subsystem213	Child-Parent
subsystem308	subsystem219	Child-Parent
subsystem309	subsystem248	Child-Parent
subsystem310	subsystem225	Child-Parent
subsystem311	subsystem206	Child-Parent
subsystem312	subsystem262	Child-Parent
subsystem313	subsystem203	Child-Parent
subsystem314	subsystem219	Child-Parent
subsystem315	subsystem200	Child-Parent
subsystem316	subsystem268	Child-Parent
subsystem317	subsystem224	Child-Parent
subsystem318	subsystem218	Child-Parent
subsystem319	subsystem260	Child-Parent
subsystem320	subsystem258	Child-Parent
subsystem321	subsystem258	Child-Parent
subsystem322	subsystem200	Child-Parent
subsystem323	subsystem238	Child-Parent
subsystem324	subsystem196	Child-Parent
subsystem325	subsystem245	Child-Parent
subsystem326	subsystem209	Child-Parent
subsystem327	subsystem230	Child-Parent
subsystem328	subsystem245	Child-Parent
subsystem329	subsystem245	Child-Parent
subsystem330	subsystem241	Child-Parent
subsystem331	subsystem239	Child-Parent
subsystem332	subsystem241	Child-Parent
subsystem333	subsystem246	Child-Parent
subsystem334	subsystem201	Child-Parent
subsystem335	subsystem246	Child-Parent
subsystem336	subsystem92	Child-Parent
subsystem337	subsystem179	Child-Parent
subsystem337	subsystem185	Child-Parent
subsystem338	subsystem191	Child-Parent
subsystem338	subsystem195	Child-Parent
subsystem339	subsystem202	Child-Parent
subsystem339	subsystem208	Child-Parent
subsystem340	subsystem211	Child-Parent
subsystem340	subsystem216	Child-Parent
subsystem341	subsystem222	Child-Parent
subsystem341	subsystem227	Child-Parent
subsystem342	subsystem296	Child-Parent
subsystem342	subsystem297	Child-Parent
subsystem343	subsystem92	Child-Parent
subsystem344	subsystem288	Child-Parent
subsystem345	subsystem188	Child-Parent
subsystem346	subsystem271	Child-Parent
subsystem346	subsystem274	Child-Parent
subsystem347	subsystem272	Child-Parent
subsystem347	subsystem275	Child-Parent
subsystem348	subsystem278	Child-Parent
subsystem348	subsystem281	Child-Parent
subsystem349	subsystem279	Child-Parent
subsystem349	subsystem284	Child-Parent
subsystem350	subsystem336	Child-Parent
subsystem350	subsystem337	Child-Parent
subsystem351	subsystem153	Child-Parent
subsystem352	subsystem182	Child-Parent
subsystem353	subsystem226	Child-Parent
subsystem353	subsystem276	Child-Parent
subsystem354	subsystem345	Child-Parent
subsystem354	subsystem352	Child-Parent
subsystem355	subsystem346	Child-Parent
subsystem355	subsystem352	Child-Parent
subsystem356	subsystem226	Child-Parent
subsystem356	subsystem269	Child-Parent
subsystem357	subsystem237	Child-Parent
subsystem357	subsystem277	Child-Parent
subsystem358	subsystem254	Child-Parent
subsystem358	subsystem285	Child-Parent
subsystem359	subsystem354	Child-Parent
subsystem359	subsystem355	Child-Parent
subsystem360	subsystem232	Child-Parent
subsystem360	subsystem277	Child-Parent
subsystem361	subsystem215	Child-Parent
subsystem361	subsystem277	Child-Parent
subsystem362	subsystem234	Child-Parent
subsystem362	subsystem351	Child-Parent
subsystem363	subsystem286	Child-Parent
subsystem363	subsystem290	Child-Parent
subsystem364	subsystem287	Child-Parent
subsystem364	subsystem289	Child-Parent
subsystem365	subsystem292	Child-Parent
subsystem365	subsystem294	Child-Parent
subsystem366	subsystem295	Child-Parent
subsystem366	subsystem298	Child-Parent
subsystem367	subsystem357	Child-Parent
subsystem367	subsystem358	Child-Parent
subsystem368	subsystem357	Child-Parent
subsystem368	subsystem361	Child-Parent
subsystem369	subsystem231	Child-Parent
subsystem369	subsystem351	Child-Parent
subsystem370	subsystem217	Child-Parent
subsystem370	subsystem366	Child-Parent
subsystem371	subsystem243	Child-Parent
subsystem371	subsystem367	Child-Parent
subsystem372	subsystem362	Child-Parent
subsystem372	subsystem369	Child-Parent
subsystem373	subsystem363	Child-Parent
subsystem373	subsystem364	Child-Parent
subsystem374	subsystem235	Child-Parent
subsystem374	subsystem366	Child-Parent
subsystem375	subsystem180	Child-Parent
subsystem375	subsystem236	Child-Parent
subsystem376	subsystem240	Child-Parent
subsystem376	subsystem291	Child-Parent
subsystem377	subsystem305	Child-Parent
subsystem377	subsystem311	Child-Parent
subsystem378	subsystem315	Child-Parent
subsystem378	subsystem322	Child-Parent
subsystem379	subsystem316	Child-Parent
subsystem379	subsystem317	Child-Parent
subsystem380	subsystem323	Child-Parent
subsystem380	subsystem324	Child-Parent
subsystem380	subsystem327	Child-Parent
subsystem381	subsystem330	Child-Parent
subsystem381	subsystem332	Child-Parent
subsystem382	subsystem333	Child-Parent
subsystem382	subsystem335	Child-Parent
subsystem383	subsystem155	Child-Parent
subsystem383	subsystem193	Child-Parent
subsystem384	subsystem212	Child-Parent
subsystem384	subsystem293	Child-Parent
subsystem385	subsystem214	Child-Parent
subsystem385	subsystem343	Child-Parent
subsystem386	subsystem256	Child-Parent
subsystem386	subsystem382	Child-Parent
subsystem387	subsystem353	Child-Parent
subsystem387	subsystem356	Child-Parent
subsystem388	subsystem247	Child-Parent
subsystem388	subsystem343	Child-Parent
subsystem389	subsystem155	Child-Parent
subsystem389	subsystem204	Child-Parent
subsystem390	subsystem228	Child-Parent
subsystem390	subsystem249	Child-Parent
subsystem391	subsystem251	Child-Parent
subsystem391	subsystem266	Child-Parent
subsystem392	subsystem383	Child-Parent
subsystem392	subsystem389	Child-Parent
subsystem393	subsystem221	Child-Parent
subsystem393	subsystem249	Child-Parent
subsystem394	subsystem228	Child-Parent
subsystem394	subsystem252	Child-Parent
subsystem395	subsystem192	Child-Parent
subsystem395	subsystem329	Child-Parent
subsystem396	subsystem250	Child-Parent
subsystem396	subsystem273	Child-Parent
subsystem397	subsystem390	Child-Parent
subsystem397	subsystem394	Child-Parent
subsystem398	subsystem207	Child-Parent
subsystem398	subsystem250	Child-Parent
subsystem399	subsystem250	Child-Parent
subsystem399	subsystem341	Child-Parent
subsystem400	subsystem205	Child-Parent
subsystem400	subsystem325	Child-Parent
subsystem401	subsystem242	Child-Parent
subsystem401	subsystem381	Child-Parent
subsystem402	subsystem395	Child-Parent
subsystem402	subsystem398	Child-Parent
subsystem403	subsystem395	Child-Parent
subsystem403	subsystem396	Child-Parent
subsystem404	subsystem242	Child-Parent
subsystem404	subsystem310	Child-Parent
subsystem405	subsystem115	Child-Parent
subsystem405	subsystem377	Child-Parent
subsystem406	subsystem220	Child-Parent
subsystem406	subsystem304	Child-Parent
subsystem407	subsystem342	Child-Parent
subsystem407	subsystem391	Child-Parent
subsystem408	subsystem400	Child-Parent
subsystem408	subsystem403	Child-Parent
subsystem409	subsystem401	Child-Parent
subsystem409	subsystem402	Child-Parent
subsystem410	subsystem164	Child-Parent
subsystem410	subsystem304	Child-Parent
subsystem411	subsystem220	Child-Parent
subsystem411	subsystem312	Child-Parent
subsystem412	subsystem124	Child-Parent
subsystem412	subsystem380	Child-Parent
subsystem413	subsystem152	Child-Parent
subsystem413	subsystem347	Child-Parent
subsystem414	subsystem299	Child-Parent
subsystem414	subsystem397	Child-Parent
subsystem415	subsystem344	Child-Parent
subsystem415	subsystem392	Child-Parent
subsystem416	subsystem375	Child-Parent
subsystem416	subsystem386	Child-Parent
subsystem417	subsystem384	Child-Parent
subsystem417	subsystem387	Child-Parent
subsystem418	subsystem406	Child-Parent
subsystem418	subsystem410	Child-Parent
subsystem419	subsystem405	Child-Parent
subsystem419	subsystem410	Child-Parent
subsystem420	subsystem197	Child-Parent
subsystem420	subsystem387	Child-Parent
subsystem421	subsystem194	Child-Parent
subsystem421	subsystem339	Child-Parent
subsystem422	subsystem199	Child-Parent
subsystem422	subsystem372	Child-Parent
subsystem423	subsystem306	Child-Parent
subsystem423	subsystem373	Child-Parent
subsystem424	subsystem321	Child-Parent
subsystem424	subsystem370	Child-Parent
subsystem425	subsystem340	Child-Parent
subsystem425	subsystem365	Child-Parent
subsystem426	subsystem374	Child-Parent
subsystem426	subsystem388	Child-Parent
subsystem427	subsystem412	Child-Parent
subsystem427	subsystem415	Child-Parent
subsystem428	subsystem413	Child-Parent
subsystem428	subsystem414	Child-Parent
subsystem429	subsystem338	Child-Parent
subsystem429	subsystem415	Child-Parent
subsystem430	subsystem320	Child-Parent
subsystem430	subsystem373	Child-Parent
subsystem431	subsystem178	Child-Parent
subsystem432	subsystem184	Child-Parent
subsystem432	subsystem359	Child-Parent
subsystem433	subsystem308	Child-Parent
subsystem433	subsystem407	Child-Parent
subsystem434	subsystem326	Child-Parent
subsystem434	subsystem408	Child-Parent
subsystem435	subsystem409	Child-Parent
subsystem435	subsystem418	Child-Parent
subsystem436	subsystem422	Child-Parent
subsystem436	subsystem424	Child-Parent
subsystem437	subsystem307	Child-Parent
subsystem437	subsystem418	Child-Parent
subsystem438	subsystem334	Child-Parent
subsystem438	subsystem408	Child-Parent
subsystem439	subsystem121	Child-Parent
subsystem439	subsystem350	Child-Parent
subsystem440	subsystem132	Child-Parent
subsystem440	subsystem371	Child-Parent
subsystem441	subsystem318	Child-Parent
subsystem441	subsystem378	Child-Parent
subsystem442	subsystem431	Child-Parent
subsystem442	subsystem435	Child-Parent
subsystem443	subsystem432	Child-Parent
subsystem443	subsystem434	Child-Parent
subsystem444	subsystem303	Child-Parent
subsystem444	subsystem399	Child-Parent
subsystem445	subsystem114	Child-Parent
subsystem445	subsystem348	Child-Parent
subsystem446	subsystem118	Child-Parent
subsystem446	subsystem314	Child-Parent
subsystem447	subsystem309	Child-Parent
subsystem447	subsystem416	Child-Parent
subsystem448	subsystem328	Child-Parent
subsystem448	subsystem430	Child-Parent
subsystem449	subsystem118	Child-Parent
subsystem449	subsystem302	Child-Parent
subsystem450	subsystem118	Child-Parent
subsystem450	subsystem300	Child-Parent
subsystem451	subsystem319	Child-Parent
subsystem451	subsystem385	Child-Parent
subsystem452	subsystem421	Child-Parent
subsystem452	subsystem428	Child-Parent
subsystem453	subsystem425	Child-Parent
subsystem453	subsystem427	Child-Parent
subsystem454	subsystem445	Child-Parent
subsystem454	subsystem446	Child-Parent
subsystem454	subsystem449	Child-Parent
subsystem455	subsystem229	Child-Parent
subsystem455	subsystem428	Child-Parent
subsystem456	subsystem385	Child-Parent
subsystem456	subsystem417	Child-Parent
subsystem457	subsystem313	Child-Parent
subsystem457	subsystem368	Child-Parent
subsystem458	subsystem360	Child-Parent
subsystem458	subsystem379	Child-Parent
subsystem459	subsystem419	Child-Parent
subsystem459	subsystem451	Child-Parent
subsystem459	subsystem456	Child-Parent
subsystem460	subsystem426	Child-Parent
subsystem460	subsystem448	Child-Parent
subsystem461	subsystem452	Child-Parent
subsystem461	subsystem455	Child-Parent
subsystem462	subsystem379	Child-Parent
subsystem462	subsystem404	Child-Parent
subsystem463	subsystem172	Child-Parent
subsystem463	subsystem331	Child-Parent
subsystem464	subsystem393	Child-Parent
subsystem464	subsystem439	Child-Parent
subsystem465	subsystem433	Child-Parent
subsystem465	subsystem436	Child-Parent
subsystem466	subsystem457	Child-Parent
subsystem466	subsystem461	Child-Parent
subsystem467	subsystem439	Child-Parent
subsystem467	subsystem440	Child-Parent
subsystem468	subsystem105	Child-Parent
subsystem468	subsystem442	Child-Parent
subsystem469	subsystem411	Child-Parent
subsystem469	subsystem447	Child-Parent
subsystem470	subsystem429	Child-Parent
subsystem470	subsystem459	Child-Parent
subsystem471	subsystem463	Child-Parent
subsystem471	subsystem466	Child-Parent
subsystem472	subsystem301	Child-Parent
subsystem472	subsystem465	Child-Parent
subsystem473	subsystem441	Child-Parent
subsystem473	subsystem454	Child-Parent
subsystem473	subsystem469	Child-Parent
subsystem474	subsystem423	Child-Parent
subsystem474	subsystem454	Child-Parent
subsystem475	subsystem441	Child-Parent
subsystem475	subsystem469	Child-Parent
subsystem476	subsystem267	Child-Parent
subsystem477	subsystem420	Child-Parent
subsystem477	subsystem458	Child-Parent
subsystem478	subsystem443	Child-Parent
subsystem478	subsystem475	Child-Parent
subsystem479	subsystem472	Child-Parent
subsystem479	subsystem473	Child-Parent
subsystem479	subsystem474	Child-Parent
subsystem480	subsystem468	Child-Parent
subsystem480	subsystem474	Child-Parent
subsystem481	subsystem472	Child-Parent
subsystem481	subsystem473	Child-Parent
subsystem482	subsystem460	Child-Parent
subsystem482	subsystem476	Child-Parent
subsystem482	subsystem477	Child-Parent
subsystem482	subsystem478	Child-Parent
subsystem483	subsystem460	Child-Parent
subsystem483	subsystem476	Child-Parent
subsystem483	subsystem477	Child-Parent
subsystem484	subsystem478	Child-Parent
subsystem484	subsystem480	Child-Parent
subsystem485	subsystem460	Child-Parent
subsystem485	subsystem476	Child-Parent
subsystem485	subsystem478	Child-Parent
subsystem486	subsystem477	Child-Parent
subsystem486	subsystem480	Child-Parent
subsystem487	subsystem482	Child-Parent
subsystem487	subsystem483	Child-Parent
subsystem487	subsystem484	Child-Parent
subsystem487	subsystem485	Child-Parent
subsystem487	subsystem486	Child-Parent
subsystem488	subsystem144	Child-Parent
subsystem488	subsystem376	Child-Parent
subsystem489	subsystem470	Child-Parent
subsystem489	subsystem479	Child-Parent
subsystem489	subsystem487	Child-Parent
subsystem490	subsystem470	Child-Parent
subsystem490	subsystem479	Child-Parent
subsystem491	subsystem471	Child-Parent
subsystem491	subsystem487	Child-Parent
subsystem492	subsystem470	Child-Parent
subsystem492	subsystem471	Child-Parent
subsystem493	subsystem479	Child-Parent
subsystem493	subsystem487	Child-Parent
subsystem494	subsystem488	Child-Parent
subsystem494	subsystem489	Child-Parent
subsystem494	subsystem490	Child-Parent
subsystem494	subsystem491	Child-Parent
subsystem494	subsystem492	Child-Parent
subsystem495	subsystem349	Child-Parent
subsystem495	subsystem481	Child-Parent
subsystem496	subsystem437	Child-Parent
subsystem496	subsystem453	Child-Parent
subsystem496	subsystem464	Child-Parent
subsystem496	subsystem494	Child-Parent
subsystem497	subsystem437	Child-Parent
subsystem497	subsystem453	Child-Parent
subsystem497	subsystem464	Child-Parent
subsystem498	subsystem462	Child-Parent
subsystem498	subsystem494	Child-Parent
subsystem499	subsystem437	Child-Parent
subsystem499	subsystem453	Child-Parent
subsystem499	subsystem494	Child-Parent
subsystem500	subsystem464	Child-Parent
subsystem500	subsystem493	Child-Parent
subsystem501	subsystem495	Child-Parent
subsystem501	subsystem496	Child-Parent
subsystem501	subsystem497	Child-Parent
subsystem501	subsystem498	Child-Parent
subsystem501	subsystem499	Child-Parent
subsystem502	subsystem174	Child-Parent
subsystem503	subsystem170	Child-Parent
subsystem503	subsystem501	Child-Parent
subsystem504	subsystem280	Child-Parent
subsystem504	subsystem450	Child-Parent
subsystem505	subsystem444	Child-Parent
subsystem505	subsystem501	Child-Parent
subsystem506	subsystem174	Child-Parent
subsystem507	subsystem467	Child-Parent
subsystem508	subsystem502	Child-Parent
subsystem508	subsystem506	Child-Parent
subsystem509	subsystem503	Child-Parent
subsystem509	subsystem505	Child-Parent
subsystem510	subsystem129	Child-Parent
subsystem511	subsystem504	Child-Parent
subsystem511	subsystem507	Child-Parent
subsystem512	subsystem129	Child-Parent
subsystem513	subsystem129	Child-Parent
subsystem514	subsystem513	Child-Parent
subsystem515	subsystem510	Child-Parent
subsystem516	subsystem511	Child-Parent
subsystem517	subsystem509	Child-Parent
subsystem518	subsystem270	Child-Parent
subsystem518	subsystem512	Child-Parent
subsystem519	subsystem270	Child-Parent
subsystem519	subsystem500	Child-Parent
subsystem523	subsystem438	Child-Parent
subsystem523	subsystem514	Child-Parent
subsystem524	subsystem517	Child-Parent
subsystem524	subsystem520	Child-Parent
subsystem525	subsystem518	Child-Parent
subsystem525	subsystem519	Child-Parent
subsystem526	subsystem282	Child-Parent
subsystem526	subsystem438	Child-Parent
subsystem528	subsystem522	Child-Parent
subsystem528	subsystem523	Child-Parent
subsystem528	subsystem525	Child-Parent
subsystem529	subsystem515	Child-Parent
subsystem529	subsystem525	Child-Parent
subsystem530	subsystem522	Child-Parent
subsystem530	subsystem523	Child-Parent
subsystem531	subsystem283	Child-Parent
subsystem531	subsystem525	Child-Parent
subsystem532	subsystem508	Child-Parent
subsystem533	subsystem524	Child-Parent
subsystem533	subsystem527	Child-Parent
subsystem534	subsystem528	Child-Parent
subsystem534	subsystem529	Child-Parent
subsystem534	subsystem530	Child-Parent
subsystem534	subsystem531	Child-Parent
subsystem535	subsystem528	Child-Parent
subsystem535	subsystem530	Child-Parent
subsystem535	subsystem531	Child-Parent
subsystem536	subsystem516	Child-Parent
subsystem536	subsystem526	Child-Parent
subsystem537	subsystem532	Child-Parent
subsystem537	subsystem533	Child-Parent
subsystem537	subsystem535	Child-Parent
subsystem538	subsystem516	Child-Parent
subsystem538	subsystem526	Child-Parent
subsystem538	subsystem533	Child-Parent
subsystem539	subsystem532	Child-Parent
subsystem539	subsystem535	Child-Parent
subsystem540	subsystem516	Child-Parent
subsystem540	subsystem526	Child-Parent
subsystem540	subsystem532	Child-Parent
subsystem541	subsystem533	Child-Parent
subsystem541	subsystem535	Child-Parent
subsystem542	subsystem536	Child-Parent
subsystem542	subsystem538	Child-Parent
subsystem542	subsystem540	Child-Parent
subsystem543	subsystem537	Child-Parent
subsystem543	subsystem539	Child-Parent
subsystem543	subsystem541	Child-Parent
subsystem544	subsystem536	Child-Parent
subsystem544	subsystem538	Child-Parent
subsystem545	subsystem536	Child-Parent
subsystem545	subsystem540	Child-Parent
subsystem546	subsystem542	Child-Parent
subsystem546	subsystem543	Child-Parent
subsystem546	subsystem544	Child-Parent
subsystem546	subsystem545	Child-Parent
subsystem547	subsystem521	Child-Parent
subsystem547	subsystem544	Child-Parent
subsystem548	subsystem542	Child-Parent
subsystem548	subsystem543	Child-Parent
subsystem548	subsystem545	Child-Parent
subsystem549	subsystem534	Child-Parent
subsystem549	subsystem542	Child-Parent
subsystem550	subsystem543	Child-Parent
subsystem550	subsystem544	Child-Parent
subsystem550	subsystem545	Child-Parent
subsystem551	subsystem546	Child-Parent
subsystem551	subsystem547	Child-Parent
subsystem551	subsystem548	Child-Parent
subsystem551	subsystem550	Child-Parent
subsystem552	subsystem546	Child-Parent
subsystem552	subsystem547	Child-Parent
subsystem552	subsystem548	Child-Parent
subsystem553	subsystem549	Child-Parent
subsystem553	subsystem550	Child-Parent
subsystem554	subsystem549	Child-Parent
subsystem555	subsystem551	Child-Parent
subsystem555	subsystem552	Child-Parent
subsystem555	subsystem553	Child-Parent
subsystem555	subsystem554	Child-Parent
subsystem90	subsystem62	Child-Parent
subsystem91	subsystem0	Child-Parent
subsystem91	subsystem7	Child-Parent
subsystem92	subsystem10	Child-Parent
subsystem92	subsystem13	Child-Parent
subsystem93	subsystem20	Child-Parent
subsystem93	subsystem22	Child-Parent
subsystem94	subsystem31	Child-Parent
subsystem94	subsystem38	Child-Parent
subsystem95	subsystem48	Child-Parent
subsystem95	subsystem55	Child-Parent
subsystem96	subsystem68	Child-Parent
subsystem96	subsystem71	Child-Parent
subsystem97	subsystem88	Child-Parent
subsystem97	subsystem89	Child-Parent
subsystem98	subsystem87	Child-Parent
subsystem98	subsystem88	Child-Parent
subsystem99	subsystem55	Child-Parent
subsystem30	ABL1	Gene-Term
subsystem333	ACD	Gene-Term
subsystem315	ACTL6A	Gene-Term
subsystem285	ACTR5	Gene-Term
subsystem179	ACTR8	Gene-Term
subsystem68	ALKBH1	Gene-Term
subsystem110	ALKBH2	Gene-Term
subsystem85	ALKBH3	Gene-Term
subsystem221	AMN1	Gene-Term
subsystem240	ANKRD28	Gene-Term
subsystem257	ANKRD44	Gene-Term
subsystem31	ANKRD52	Gene-Term
subsystem90	APEX1	Gene-Term
subsystem159	APEX2	Gene-Term
subsystem210	APITD1	Gene-Term
subsystem48	APLF	Gene-Term
subsystem180	APTX	Gene-Term
subsystem58	ARID1A	Gene-Term
subsystem40	ARID1B	Gene-Term
subsystem323	ARID2	Gene-Term
subsystem89	ASF1A	Gene-Term
subsystem87	ASF1A	Gene-Term
subsystem88	ASF1A	Gene-Term
subsystem20	ASF1B	Gene-Term
subsystem0	ATF2	Gene-Term
subsystem532	ATM	Gene-Term
subsystem9	ATR	Gene-Term
subsystem332	ATRIP	Gene-Term
subsystem324	ATRX	Gene-Term
subsystem21	ATXN3	Gene-Term
subsystem78	BAP1	Gene-Term
subsystem86	BARD1	Gene-Term
subsystem328	BAZ1A	Gene-Term
subsystem59	BAZ1B	Gene-Term
subsystem49	BCAS2	Gene-Term
subsystem520	BLM	Gene-Term
subsystem120	BRCA1	Gene-Term
subsystem121	BRCA2	Gene-Term
subsystem60	BRCC3	Gene-Term
subsystem336	BRD7	Gene-Term
subsystem191	BRE	Gene-Term
subsystem157	BRIP1	Gene-Term
subsystem41	BTG2	Gene-Term
subsystem190	CCDC98	Gene-Term
